symbol,source_symbol,company_name,sector,subsector,listing_date,status
CLPI,CLPI.JK,Colorpak Indonesia Tbk,Barang Baku,Barang Baku,2001-11-30,ACTIVE
CMNP,CMNP.JK,Citra Marga Nusaphala Persada Tbk,Infrastruktur,Infrastruktur Transportasi,1995-01-10,ACTIVE
CMNT,CMNT.JK,PT Cemindo Gemilang Tbk,Barang Baku,Barang Baku,2021-09-08,ACTIVE
CMPP,CMPP.JK,PT AirAsia Indonesia Tbk,Transportasi & Logistik,Transportasi,1994-12-08,ACTIVE
CMRY,CMRY.JK,PT Cisarua Mountain Dairy Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-12-06,ACTIVE
CNKO,CNKO.JK,Exploitasi Energi Indonesia Tbk,Energi,"Minyak, Gas & Batu Bara",2001-11-20,ACTIVE
CNMA,CNMA.JK,PT Nusantara Sejahtera Raya Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2023-08-02,ACTIVE
COAL,COAL.JK,PT Black Diamond Resources Tbk,Energi,"Minyak, Gas & Batu Bara",2022-09-07,ACTIVE
COCO,COCO.JK,PT Wahana Interfood Nusantara Tbk.,Barang Konsumen Primer,Makanan & Minuman,2019-03-20,ACTIVE
COIN,COIN.JK,PT Indokripto Koin Semesta Tbk,Keuangan,Perusahaan Holding & Investasi,2025-07-09,ACTIVE
COWL,COWL.JK,COWELL DEVELOPMENT Tbk,Properti & Real Estat,Properti & Real Estat,2007-12-19,ACTIVE
CPIN,CPIN.JK,Charoen Pokphand Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,1991-03-18,ACTIVE
CPRI,CPRI.JK,PT Capri Nusa Satu Properti Tbk.,Properti & Real Estat,Properti & Real Estat,2019-04-11,ACTIVE
CPRO,CPRO.JK,Central Proteina Prima Tbk,Barang Konsumen Primer,Makanan & Minuman,2006-11-28,ACTIVE
CRAB,CRAB.JK,PT Toba Surimi Industries Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-08-10,ACTIVE
CRSN,CRSN.JK,PT Carsurin Tbk,Perindustrian,Jasa Perindustrian,2023-07-10,ACTIVE
CSAP,CSAP.JK,Catur Sentosa Adiprana Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2007-12-12,ACTIVE
CSIS,CSIS.JK,PT Cahayasakti Investindo Sukses Tbk,Properti & Real Estat,Properti & Real Estat,2017-05-10,ACTIVE
CSMI,CSMI.JK,PT Cipta Selera Murni Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2020-04-09,ACTIVE
CSRA,CSRA.JK,PT Cisadane Sawit Raya Tbk.,Barang Konsumen Primer,Makanan & Minuman,2020-01-09,ACTIVE
CTBN,CTBN.JK,Citra Tubindo Tbk,Barang Baku,Barang Baku,1989-11-28,ACTIVE
CTRA,CTRA.JK,Ciputra Development Tbk,Properti & Real Estat,Properti & Real Estat,1994-03-28,ACTIVE
CTTH,CTTH.JK,Citatah Tbk,Perindustrian,Barang Perindustrian,1996-07-03,ACTIVE
CUAN,CUAN.JK,PT Petrindo Jaya Kreasi Tbk,Energi,"Minyak, Gas & Batu Bara",2023-03-08,ACTIVE
CYBR,CYBR.JK,PT ITSEC Asia Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2023-08-08,ACTIVE
DAAZ,DAAZ.JK,PT Daaz Bara Lestari Tbk,Barang Baku,Barang Baku,2024-11-11,ACTIVE
DADA,DADA.JK,PT Diamond Citra Propertindo Tbk.,Properti & Real Estat,Properti & Real Estat,2020-02-14,ACTIVE
DART,DART.JK,Duta Anggada Realty Tbk,Properti & Real Estat,Properti & Real Estat,1990-05-08,ACTIVE
DATA,DATA.JK,PT Remala Abadi Tbk,Infrastruktur,Telekomunikasi,2024-05-07,ACTIVE
DAYA,DAYA.JK,PT Duta Intidaya Tbk.,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2016-06-28,ACTIVE
DCII,DCII.JK,PT DCI Indonesia Tbk,Teknologi,Perangkat Lunak & Jasa TI,2021-01-06,ACTIVE
DEAL,DEAL.JK,PT Dewata Freightinternational Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2018-11-11,ACTIVE
DEFI,DEFI.JK,Danasupra Erapacific Tbk,Keuangan,Perusahaan Holding & Investasi,2001-07-06,ACTIVE
DEPO,DEPO.JK,PT Caturkarda Depo Bangunan Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2021-11-25,ACTIVE
DEWA,DEWA.JK,Darma Henwa Tbk,Energi,"Minyak, Gas & Batu Bara",2007-09-26,ACTIVE
DEWI,DEWI.JK,PT Dewi Shri Farmindo Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-07-18,ACTIVE
DFAM,DFAM.JK,PT Dafam Property Indonesia Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2018-04-27,ACTIVE
DGIK,DGIK.JK,Nusa Konstruksi Enjiniring  Tbk,Infrastruktur,Konstruksi Bangunan,2007-12-19,ACTIVE
DGNS,DGNS.JK,PT Diagnos Laboratorium Utama Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2021-01-15,ACTIVE
DGWG,DGWG.JK,PT Delta Giri Wacana Tbk,Barang Baku,Barang Baku,2025-01-13,ACTIVE
DIGI,DIGI.JK,PT Arkadia Digital Media Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2018-09-18,ACTIVE
DILD,DILD.JK,Intiland Development Tbk,Properti & Real Estat,Properti & Real Estat,1991-09-04,ACTIVE
DIVA,DIVA.JK,PT Distribusi Voucher Nusantara Tbk,Teknologi,Perangkat Lunak & Jasa TI,2018-11-27,ACTIVE
DKFT,DKFT.JK,Central Omega Resources Tbk,Barang Baku,Barang Baku,1997-11-21,ACTIVE
DKHH,DKHH.JK,PT Cipta Sarana Medika Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2025-05-08,ACTIVE
DLTA,DLTA.JK,Delta Djakarta Tbk,Barang Konsumen Primer,Makanan & Minuman,1984-02-27,ACTIVE
DMAS,DMAS.JK,PT Puradelta Lestari Tbk.,Properti & Real Estat,Properti & Real Estat,2015-05-29,ACTIVE
DMMX,DMMX.JK,PT Digital Mediatama Maxima Tbk,Teknologi,Perangkat Lunak & Jasa TI,2019-10-21,ACTIVE
DMND,DMND.JK,PT Diamond Food Indonesia Tbk.,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2020-01-22,ACTIVE
DNAR,DNAR.JK,PT Bank Oke Indonesia Tbk.,Keuangan,Bank,2014-07-11,ACTIVE
DNET,DNET.JK,PT Indoritel Makmur Internasional Tbk.,Keuangan,Perusahaan Holding & Investasi,2000-12-11,ACTIVE
DOID,DOID.JK,PT BUMA Internasional Grup Tbk,Energi,"Minyak, Gas & Batu Bara",2001-06-15,ACTIVE
DOOH,DOOH.JK,PT Era Media Sejahtera Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2023-05-08,ACTIVE
DOSS,DOSS.JK,PT Global Sukses Digital Tbk,Barang Konsumen Non-Primer,Barang Rekreasi,2024-08-07,ACTIVE
DPNS,DPNS.JK,Duta Pertiwi Nusantara Tbk,Barang Baku,Barang Baku,1990-08-08,ACTIVE
DPUM,DPUM.JK,PT Dua Putra Utama Makmur Tbk.,Barang Konsumen Primer,Makanan & Minuman,2015-12-08,ACTIVE
DRMA,DRMA.JK,PT Dharma Polimetal Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2021-12-20,ACTIVE
DSFI,DSFI.JK,Dharma Samudera Fishing Ind. Tbk,Barang Konsumen Primer,Makanan & Minuman,2000-03-24,ACTIVE
DSNG,DSNG.JK,PT Dharma Satya Nusantara Tbk.,Barang Konsumen Primer,Makanan & Minuman,2013-06-14,ACTIVE
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energi,"Minyak, Gas & Batu Bara",2009-12-10,ACTIVE
DUCK,DUCK.JK,PT Jaya Bersama Indo Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2018-10-10,ACTIVE
DUTI,DUTI.JK,Duta Pertiwi Tbk,Properti & Real Estat,Properti & Real Estat,1994-11-02,ACTIVE
DVLA,DVLA.JK,Darya-Varia Laboratoria Tbk,Kesehatan,Farmasi & Riset Kesehatan,1994-11-11,ACTIVE
DWGL,DWGL.JK,PT Dwi Guna Laksana Tbk,Energi,"Minyak, Gas & Batu Bara",2017-12-13,ACTIVE
DYAN,DYAN.JK,PT Dyandra Media International Tbk.,Perindustrian,Jasa Perindustrian,2013-03-25,ACTIVE
EAST,EAST.JK,PT Eastparc Hotel Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2019-07-09,ACTIVE
ECII,ECII.JK,PT Electronic City Indonesia Tbk.,Barang Konsumen Non-Primer,Perdagangan Ritel,2013-07-03,ACTIVE
EDGE,EDGE.JK,PT Indointernet Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2021-02-08,ACTIVE
EKAD,EKAD.JK,Ekadharma International Tbk,Barang Baku,Barang Baku,1990-08-14,ACTIVE
ELIT,ELIT.JK,PT Data Sinergitama Jaya Tbk,Teknologi,Perangkat Lunak & Jasa TI,2023-01-06,ACTIVE
ELPI,ELPI.JK,PT Pelayaran Nasional Ekalya Purnamasari Tbk,Transportasi & Logistik,Logistik & Pengantaran,2022-08-08,ACTIVE
ELSA,ELSA.JK,Elnusa Tbk,Energi,"Minyak, Gas & Batu Bara",2008-02-06,ACTIVE
ELTY,ELTY.JK,Bakrieland Development Tbk,Properti & Real Estat,Properti & Real Estat,1995-10-30,ACTIVE
EMAS,EMAS.JK,PT Merdeka Gold Resources Tbk,Barang Baku,Barang Baku,2025-09-23,ACTIVE
EMDE,EMDE.JK,Megapolitan Developments Tbk,Properti & Real Estat,Properti & Real Estat,2011-01-12,ACTIVE
EMMI,EMMI.JK,PT Esa Medika Mandiri Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2026-07-08,ACTIVE
EMTK,EMTK.JK,Elang Mahkota Teknologi Tbk,Teknologi,Perangkat Lunak & Jasa TI,2010-01-12,ACTIVE
ENAK,ENAK.JK,PT Champ Resto Indonesia Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2022-02-08,ACTIVE
ENRG,ENRG.JK,Energi Mega Persada Tbk,Energi,"Minyak, Gas & Batu Bara",2004-06-07,ACTIVE
ENVY,ENVY.JK,PT Envy Technologies Indonesia Tbk,Teknologi,Perangkat Lunak & Jasa TI,2019-07-08,ACTIVE
ENZO,ENZO.JK,PT Morenzo Abadi Perkasa Tbk,Barang Konsumen Primer,Makanan & Minuman,2020-09-14,ACTIVE
EPAC,EPAC.JK,PT Megalestari Epack Sentosaraya Tbk.,Barang Baku,Barang Baku,2020-07-01,ACTIVE
EPMT,EPMT.JK,Enseval Putera Megatrading Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,1994-08-01,ACTIVE
ERAA,ERAA.JK,Erajaya Swasembada Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2011-12-14,ACTIVE
ERAL,ERAL.JK,PT Sinar Eka Selaras Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2023-08-08,ACTIVE
ERTX,ERTX.JK,Eratex Djaja Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1990-08-21,ACTIVE
ESIP,ESIP.JK,PT Sinergi Inti Plastindo Tbk.,Barang Baku,Barang Baku,2019-11-14,ACTIVE
ESSA,ESSA.JK,ESSA Industries Indonesia Tbk,Barang Baku,Barang Baku,2012-02-01,ACTIVE
ESTA,ESTA.JK,PT Esta Multi Usaha Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2020-03-09,ACTIVE
ESTI,ESTI.JK,Ever Shine Textile Industry Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1992-10-13,ACTIVE
ETWA,ETWA.JK,Eterindo Wahanatama Tbk,Barang Baku,Barang Baku,1997-05-16,ACTIVE
EURO,EURO.JK,PT Estee Gold Feet Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2022-08-08,ACTIVE
EXCL,EXCL.JK,PT XLSMART Telecom Sejahtera Tbk,Infrastruktur,Telekomunikasi,2005-09-29,ACTIVE
FAPA,FAPA.JK,PT FAP Agri Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-01-04,ACTIVE
FAST,FAST.JK,PT Fast Food Indonesia Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1993-05-11,ACTIVE
FASW,FASW.JK,Fajar Surya Wisesa Tbk,Barang Baku,Barang Baku,1994-12-19,ACTIVE
FILM,FILM.JK,PT MD Entertainment Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2018-08-07,ACTIVE
FIMP,FIMP.JK,PT Fimperkasa Utama Tbk,Infrastruktur,Konstruksi Bangunan,2021-04-09,ACTIVE
FIRE,FIRE.JK,PT Alfa Energi Investama Tbk.,Energi,"Minyak, Gas & Batu Bara",2017-06-09,ACTIVE
FISH,FISH.JK,FKS Multi Agro Tbk,Barang Konsumen Primer,Makanan & Minuman,2002-01-18,ACTIVE
FITT,FITT.JK,PT Hotel Fitra International Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2019-06-11,ACTIVE
FLMC,FLMC.JK,PT Falmaco Nonwoven Industri Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2021-07-08,ACTIVE
FMII,FMII.JK,Fortune Mate Indonesia Tbk,Properti & Real Estat,Properti & Real Estat,2000-06-30,ACTIVE
FOLK,FOLK.JK,PT Multi Garam Utama Tbk.,Perindustrian,Perusahaan Holding Multi Sektor,2023-08-07,ACTIVE
FOOD,FOOD.JK,PT Sentra Food Indonesia Tbk.,Barang Konsumen Primer,Makanan & Minuman,2019-01-08,ACTIVE
FORE,FORE.JK,PT Fore Kopi Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,2025-04-14,ACTIVE
FORU,FORU.JK,Fortune Indonesia Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2002-01-17,ACTIVE
FPNI,FPNI.JK,PT Lotte Chemical Titan Tbk.,Barang Baku,Barang Baku,2002-03-21,ACTIVE
FUJI,FUJI.JK,PT Fuji Finance Indonesia Tbk.,Keuangan,Jasa Pembiayaan,2019-07-09,ACTIVE
FUTR,FUTR.JK,PT Futura Energi Global Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2023-02-27,ACTIVE
FWCT,FWCT.JK,PT Wijaya Cahaya Timber Tbk,Barang Baku,Barang Baku,2023-02-01,ACTIVE
GAMA,GAMA.JK,Aksara Global Development Tbk,Properti & Real Estat,Properti & Real Estat,2012-07-11,ACTIVE
GDST,GDST.JK,Gunawan Dianjaya Steel Tbk,Barang Baku,Barang Baku,2009-12-23,ACTIVE
GDYR,GDYR.JK,Goodyear Indonesia Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,1980-12-22,ACTIVE
GEMA,GEMA.JK,Gema Grahasarana Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2002-08-12,ACTIVE
GEMS,GEMS.JK,Golden Energy Mines Tbk,Energi,"Minyak, Gas & Batu Bara",2011-11-17,ACTIVE
GGRM,GGRM.JK,Gudang Garam Tbk,Barang Konsumen Primer,Rokok,1990-08-27,ACTIVE
GGRP,GGRP.JK,PT Gunung Raja Paksi Tbk.,Barang Baku,Barang Baku,2019-09-19,ACTIVE
GHON,GHON.JK,PT Gihon Telekomunikasi Indonesia Tbk,Infrastruktur,Telekomunikasi,2018-04-09,ACTIVE
GIAA,GIAA.JK,Garuda Indonesia (Persero) Tbk,Transportasi & Logistik,Transportasi,2011-02-11,ACTIVE
GJTL,GJTL.JK,Gajah Tunggal Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,1990-05-08,ACTIVE
GLOB,GLOB.JK,PT Globe Kita Terang Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2012-07-10,ACTIVE
GLVA,GLVA.JK,PT Galva Technologies Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,2019-12-23,ACTIVE
GMFI,GMFI.JK,PT Garuda Maintenance Facility Aero Asia Tbk.,Infrastruktur,Infrastruktur Transportasi,2017-10-10,ACTIVE
GMTD,GMTD.JK,Gowa Makassar Tourism Development Tbk,Properti & Real Estat,Properti & Real Estat,2000-12-11,ACTIVE
GOLD,GOLD.JK,PT Visi Telekomunikasi Infrastruktur Tbk.,Infrastruktur,Telekomunikasi,2010-07-07,ACTIVE
GOLF,GOLF.JK,PT Intra GolfLink Resorts Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2024-07-08,ACTIVE
GOLL,GOLL.JK,PT Golden Plantation Tbk,Barang Konsumen Primer,Makanan & Minuman,2014-12-23,ACTIVE
GOOD,GOOD.JK,PT Garudafood Putra Putri Jaya Tbk.,Barang Konsumen Primer,Makanan & Minuman,2018-10-10,ACTIVE
GOTO,GOTO.JK,PT GoTo Gojek Tokopedia Tbk,Teknologi,Perangkat Lunak & Jasa TI,2022-04-11,ACTIVE
GPRA,GPRA.JK,Perdana Gapura Prima Tbk,Properti & Real Estat,Properti & Real Estat,2007-10-10,ACTIVE
GPSO,GPSO.JK,PT Geoprima Solusi Tbk,Perindustrian,Barang Perindustrian,2021-09-06,ACTIVE
GRIA,GRIA.JK,PT Ingria Pratama Capitalindo Tbk,Properti & Real Estat,Properti & Real Estat,2023-08-08,ACTIVE
GRPH,GRPH.JK,PT Griptha Putra Persada Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2024-01-17,ACTIVE
GRPM,GRPM.JK,PT Graha Prima Mentari Tbk.,Barang Konsumen Primer,Makanan & Minuman,2023-07-10,ACTIVE
GSMF,GSMF.JK,Equity Development Investment Tbk,Keuangan,Perusahaan Holding & Investasi,1989-10-23,ACTIVE
GTBO,GTBO.JK,Garda Tujuh Buana Tbk,Energi,"Minyak, Gas & Batu Bara",2009-07-09,ACTIVE
GTRA,GTRA.JK,PT Grahaprima Suksesmandiri Tbk,Transportasi & Logistik,Logistik & Pengantaran,2023-03-30,ACTIVE
GTSI,GTSI.JK,PT GTS Internasional Tbk,Energi,"Minyak, Gas & Batu Bara",2021-09-08,ACTIVE
GULA,GULA.JK,PT Aman Agrindo Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-08-03,ACTIVE
GUNA,GUNA.JK,PT Gunanusa Eramandiri Tbk,Barang Konsumen Primer,Makanan & Minuman,2024-07-09,ACTIVE
GWSA,GWSA.JK,PT Greenwood Sejahtera Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2011-12-23,ACTIVE
GZCO,GZCO.JK,Gozco Plantations Tbk,Barang Konsumen Primer,Makanan & Minuman,2008-05-15,ACTIVE
HADE,HADE.JK,PT Himalaya Energi Perkasa Tbk,Infrastruktur,Utilitas,2004-04-12,ACTIVE
HAIS,HAIS.JK,PT Hasnur Internasional Shipping Tbk,Transportasi & Logistik,Logistik & Pengantaran,2021-09-01,ACTIVE
HAJJ,HAJJ.JK,PT Arsy Buana Travelindo Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2023-04-05,ACTIVE
HALO,HALO.JK,PT Haloni Jane Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2023-02-08,ACTIVE
HATM,HATM.JK,PT Habco Trans Maritima Tbk,Transportasi & Logistik,Logistik & Pengantaran,2022-07-26,ACTIVE
HBAT,HBAT.JK,PT Minahasa Membangun Hebat Tbk,Properti & Real Estat,Properti & Real Estat,2023-08-07,ACTIVE
HDFA,HDFA.JK,Radana Bhaskara Finance Tbk,Keuangan,Jasa Pembiayaan,2011-05-10,ACTIVE
HDIT,HDIT.JK,PT Hensel Davest Indonesia Tbk,Teknologi,Perangkat Lunak & Jasa TI,2019-07-12,ACTIVE
HEAL,HEAL.JK,PT Medikaloka Hermina Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2018-05-16,ACTIVE
HELI,HELI.JK,PT Jaya Trishindo Tbk,Transportasi & Logistik,Transportasi,2018-03-27,ACTIVE
HERO,HERO.JK,PT DFI Retail Nusantara Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,1989-08-21,ACTIVE
HEXA,HEXA.JK,Hexindo Adiperkasa Tbk,Perindustrian,Barang Perindustrian,1995-02-13,ACTIVE
HGII,HGII.JK,PT Hero Global Investment Tbk,Infrastruktur,Utilitas,2025-01-09,ACTIVE
HILL,HILL.JK,PT Hillcon Tbk,Energi,"Minyak, Gas & Batu Bara",2023-03-01,ACTIVE
HITS,HITS.JK,Humpuss Intermoda Transportasi Tbk,Energi,"Minyak, Gas & Batu Bara",1997-12-15,ACTIVE
HKMU,HKMU.JK,PT HK Metals Utama Tbk,Barang Baku,Barang Baku,2018-10-09,ACTIVE
HMSP,HMSP.JK,HM Sampoerna Tbk,Barang Konsumen Primer,Rokok,1990-08-15,ACTIVE
HOKI,HOKI.JK,PT Buyung Poetra Sembada Tbk.,Barang Konsumen Primer,Makanan & Minuman,2017-06-22,ACTIVE
HOME,HOME.JK,Hotel Mandarine Regency Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2008-07-17,ACTIVE
HOMI,HOMI.JK,PT Grand House Mulia Tbk,Properti & Real Estat,Properti & Real Estat,2020-09-10,ACTIVE
HOPE,HOPE.JK,PT Harapan Duta Pertiwi Tbk.,Perindustrian,Barang Perindustrian,2021-05-24,ACTIVE
HOTL,HOTL.JK,Saraswati Griya Lestari Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2013-01-10,ACTIVE
HRME,HRME.JK,PT Menteng Heritage Realty Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2019-04-12,ACTIVE
HRTA,HRTA.JK,PT Hartadinata Abadi Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2017-06-21,ACTIVE
HRUM,HRUM.JK,Harum Energy Tbk,Energi,"Minyak, Gas & Batu Bara",2010-10-06,ACTIVE
HUMI,HUMI.JK,PT Humpuss Maritim Internasional Tbk,Energi,"Minyak, Gas & Batu Bara",2023-08-09,ACTIVE
HYGN,HYGN.JK,PT Ecocare Indo Pasifik Tbk.,Perindustrian,Jasa Perindustrian,2024-02-13,ACTIVE
IATA,IATA.JK,PT Karya Pacific Energy Tbk,Energi,"Minyak, Gas & Batu Bara",2006-09-13,ACTIVE
IBFN,IBFN.JK,PT Intan Baru Prana Tbk,Perindustrian,Barang Perindustrian,2014-12-22,ACTIVE
IBOS,IBOS.JK,PT Indo Boga Sukses Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-04-25,ACTIVE
IBST,IBST.JK,Inti Bangun Sejahtera Tbk,Infrastruktur,Telekomunikasi,2012-08-31,ACTIVE
ICBP,ICBP.JK,Indofood CBP Sukses Makmur Tbk,Barang Konsumen Primer,Makanan & Minuman,2010-10-07,ACTIVE
ICON,ICON.JK,Island Concepts Indonesia Tbk,Perindustrian,Jasa Perindustrian,2005-07-08,ACTIVE
IDEA,IDEA.JK,PT Idea Indonesia Akademi Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2021-09-09,ACTIVE
IDPR,IDPR.JK,PT Indonesia Pondasi Raya Tbk.,Infrastruktur,Konstruksi Bangunan,2015-12-10,ACTIVE
IFII,IFII.JK,PT Indonesia Fibreboard Industry Tbk,Barang Baku,Barang Baku,2019-12-10,ACTIVE
IFSH,IFSH.JK,PT Ifishdeco Tbk.,Barang Baku,Barang Baku,2019-12-05,ACTIVE
IGAR,IGAR.JK,Champion Pacific Indonesia Tbk,Barang Baku,Barang Baku,1990-11-05,ACTIVE
IIKP,IIKP.JK,Inti Agri Resources Tbk,Barang Konsumen Non-Primer,Barang Rekreasi,2002-10-14,ACTIVE
IKAI,IKAI.JK,Intikeramik Alamasri Industri Tbk,Perindustrian,Barang Perindustrian,1997-06-04,ACTIVE
IKAN,IKAN.JK,PT Era Mandiri Cemerlang Tbk,Barang Konsumen Primer,Makanan & Minuman,2020-02-12,ACTIVE
IKBI,IKBI.JK,Sumi Indo Kabel Tbk,Perindustrian,Barang Perindustrian,1991-01-21,ACTIVE
IKPM,IKPM.JK,PT Ikapharmindo Putramas Tbk.,Kesehatan,Farmasi & Riset Kesehatan,2023-11-08,ACTIVE
IMAS,IMAS.JK,Indomobil Sukses Internasional Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,1993-11-15,ACTIVE
IMJS,IMJS.JK,PT Indomobil Multi Jasa Tbk.,Transportasi & Logistik,Transportasi,2013-12-10,ACTIVE
IMPC,IMPC.JK,PT Impack Pratama Industri Tbk,Perindustrian,Barang Perindustrian,2014-12-17,ACTIVE
INAF,INAF.JK,Indofarma Tbk.,Kesehatan,Farmasi & Riset Kesehatan,2001-04-17,ACTIVE
INAI,INAI.JK,Indal Aluminium Industry Tbk,Barang Baku,Barang Baku,1994-12-05,ACTIVE
INCF,INCF.JK,PT Indo Komoditi Korpora Tbk,Barang Baku,Barang Baku,2016-09-06,ACTIVE
INCI,INCI.JK,Intanwijaya Internasional Tbk,Barang Baku,Barang Baku,1990-07-24,ACTIVE
INCO,INCO.JK,Vale Indonesia Tbk,Barang Baku,Barang Baku,1990-05-16,ACTIVE
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Barang Konsumen Primer,Makanan & Minuman,1994-07-14,ACTIVE
INDO,INDO.JK,PT Royalindo Investa Wijaya Tbk,Properti & Real Estat,Properti & Real Estat,2020-01-13,ACTIVE
INDR,INDR.JK,PT Indo-Rama Synthetics Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1990-08-03,ACTIVE
INDS,INDS.JK,Indospring Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,1990-08-10,ACTIVE
INDX,INDX.JK,Tanah Laut Tbk,Perindustrian,Jasa Perindustrian,2001-05-17,ACTIVE
INDY,INDY.JK,Indika Energy Tbk,Energi,"Minyak, Gas & Batu Bara",2008-06-11,ACTIVE
INET,INET.JK,PT Sinergi Inti Andalan Prima Tbk.,Infrastruktur,Telekomunikasi,2023-07-24,ACTIVE
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk,Barang Baku,Barang Baku,1990-07-16,ACTIVE
INOV,INOV.JK,PT Inocycle Technology Group Tbk.,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2019-07-10,ACTIVE
INPC,INPC.JK,Bank Artha Graha Internasional Tbk,Keuangan,Bank,1990-08-23,ACTIVE
INPP,INPP.JK,Indonesian Paradise Property Tbk,Properti & Real Estat,Properti & Real Estat,2004-01-12,ACTIVE
INPS,INPS.JK,PT Indah Prakasa Sentosa Tbk.,Energi,"Minyak, Gas & Batu Bara",2018-04-06,ACTIVE
INRU,INRU.JK,Toba Pulp Lestari Tbk,Barang Baku,Barang Baku,1990-06-18,ACTIVE
INTA,INTA.JK,Intraco Penta Tbk,Perindustrian,Barang Perindustrian,1993-08-23,ACTIVE
INTD,INTD.JK,Inter-Delta Tbk,Barang Baku,Barang Baku,1989-12-18,ACTIVE
INTP,INTP.JK,Indocement Tunggal Prakarsa Tbk,Barang Baku,Barang Baku,1989-12-05,ACTIVE
IOTF,IOTF.JK,PT Sumber Sinergi Makmur Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,2023-10-06,ACTIVE
IPAC,IPAC.JK,PT Era Graharealty Tbk,Properti & Real Estat,Properti & Real Estat,2021-06-30,ACTIVE
IPCC,IPCC.JK,PT Indonesia Kendaraan Terminal Tbk.,Infrastruktur,Infrastruktur Transportasi,2018-07-09,ACTIVE
IPCM,IPCM.JK,PT Jasa Armada Indonesia Tbk.,Infrastruktur,Infrastruktur Transportasi,2017-12-22,ACTIVE
IPOL,IPOL.JK,Indopoly Swakarsa Industry Tbk,Barang Baku,Barang Baku,2010-07-09,ACTIVE
